timestamp,species,confidence,crop_file
20260810_185708,tree,0.16,dex/crops/tree_20260810_185708_36.jpg
20260810_185708,tree,0.11,dex/crops/tree_20260810_185708_37.jpg
20260810_185708,tree,0.10,dex/crops/tree_20260810_185708_38.jpg
20260810_185708,tree,0.12,dex/crops/tree_20260810_185708_39.jpg
20260810_185708,tree,0.14,dex/crops/tree_20260810_185708_40.jpg
20260810_185708,tree,0.17,dex/crops/tree_20260810_185708_41.jpg
20260810_185708,tree,0.11,dex/crops/tree_20260810_185708_42.jpg
20260810_185708,tree,0.14,dex/crops/tree_20260810_185708_43.jpg
20260810_185708,tree,0.11,dex/crops/tree_20260810_185708_44.jpg
20260810_185708,tree,0.10,dex/crops/tree_20260810_185708_45.jpg
20260810_185708,tree,0.48,dex/crops/tree_20260810_185708_46.jpg
20260810_185708,tree,0.23,dex/crops/tree_20260810_185708_47.jpg
20260810_185708,tree,0.10,dex/crops/tree_20260810_185708_48.jpg
20260810_185708,tree,0.52,dex/crops/tree_20260810_185708_49.jpg
20260810_185708,tree,0.56,dex/crops/tree_20260810_185708_50.jpg
20260810_185708,tree,0.57,dex/crops/tree_20260810_185708_51.jpg
20260810_185708,tree,0.52,dex/crops/tree_20260810_185708_52.jpg
20260810_185708,tree,0.60,dex/crops/tree_20260810_185708_53.jpg
20260810_185708,tree,0.57,dex/crops/tree_20260810_185708_54.jpg
20260810_185708,tree,0.49,dex/crops/tree_20260810_185708_55.jpg
20260810_185708,tree,0.24,dex/crops/tree_20260810_185708_56.jpg
20260810_192122,tree,0.16,dex/crops/tree_20260810_192122_0.jpg
20260810_192122,tree,0.12,dex/crops/tree_20260810_192122_1.jpg
20260810_192122,tree,0.20,dex/crops/tree_20260810_192122_2.jpg
20260810_192122,tree,0.18,dex/crops/tree_20260810_192122_3.jpg
20260810_192122,tree,0.12,dex/crops/tree_20260810_192122_4.jpg
20260810_192122,tree,0.10,dex/crops/tree_20260810_192122_5.jpg
20260810_192122,tree,0.12,dex/crops/tree_20260810_192122_6.jpg
20260810_192122,tree,0.14,dex/crops/tree_20260810_192122_7.jpg
20260810_192122,tree,0.11,dex/crops/tree_20260810_192122_8.jpg
20260810_192122,tree,0.16,dex/crops/tree_20260810_192122_9.jpg
20260810_192122,tree,0.15,dex/crops/tree_20260810_192122_10.jpg
20260810_192122,tree,0.38,dex/crops/tree_20260810_192122_11.jpg
20260810_192122,tree,0.12,dex/crops/tree_20260810_192122_12.jpg
20260810_192122,tree,0.29,dex/crops/tree_20260810_192122_13.jpg
20260810_192122,tree,0.26,dex/crops/tree_20260810_192122_14.jpg
20260810_192122,tree,0.27,dex/crops/tree_20260810_192122_15.jpg
20260810_192122,tree,0.30,dex/crops/tree_20260810_192122_16.jpg
20260810_192122,tree,0.42,dex/crops/tree_20260810_192122_17.jpg
20260810_192122,tree,0.41,dex/crops/tree_20260810_192122_18.jpg
20260810_192122,tree,0.37,dex/crops/tree_20260810_192122_19.jpg
20260810_192122,tree,0.31,dex/crops/tree_20260810_192122_20.jpg
20260810_192122,tree,0.30,dex/crops/tree_20260810_192122_21.jpg
20260810_192122,tree,0.26,dex/crops/tree_20260810_192122_22.jpg
20260810_192122,tree,0.29,dex/crops/tree_20260810_192122_23.jpg
20260810_192122,tree,0.33,dex/crops/tree_20260810_192122_24.jpg
20260810_192122,tree,0.21,dex/crops/tree_20260810_192122_25.jpg
20260810_192122,tree,0.35,dex/crops/tree_20260810_192122_26.jpg
20260810_192122,tree,0.22,dex/crops/tree_20260810_192122_27.jpg
20260810_192122,tree,0.33,dex/crops/tree_20260810_192122_28.jpg
20260810_192122,tree,0.22,dex/crops/tree_20260810_192122_29.jpg
